mode;num_samples_avg;f;t;error;v0;v1;v2;v3;v4;v5
manual;8;50;2315;2500;1;1;0;1;6;0
manual;8;50;2349;2500;1;3;0;0;1;0
manual;8;50;2383;2500;5;3;0;1;1;0
manual;8;50;2417;2500;7;1;0;1;6;0
manual;8;50;2451;2500;1;0;0;0;6;0
manual;8;50;2485;2500;3;1;0;1;8;0
manual;8;50;2519;2500;5;3;0;1;11;0
manual;8;50;2553;2500;3;0;1;1;9;0
manual;8;50;2587;2500;3;3;1;1;9;0
manual;8;50;2621;2500;3;5;0;1;11;1
manual;8;50;2655;2500;3;3;3;4;4;1
manual;8;50;2689;2500;3;1;0;1;9;1
manual;8;50;2723;2500;5;1;0;0;14;0
manual;8;50;2757;2500;1;0;1;0;9;0
manual;8;50;2791;2500;3;0;0;0;9;1
manual;8;50;2825;2500;1;0;0;3;11;0
manual;8;50;2860;2500;3;1;0;0;9;0
manual;8;50;2895;2500;1;0;0;1;11;0
manual;8;50;2930;2500;5;1;0;0;11;0
manual;8;50;2965;2500;1;0;1;1;13;0
manual;8;50;3000;2500;1;0;0;0;9;1
manual;8;50;3035;2500;0;0;0;1;13;1
manual;8;50;3070;2500;5;1;0;1;11;0
manual;8;50;3105;2500;0;0;3;1;8;0
manual;8;50;3140;2500;3;0;0;0;13;0
manual;8;50;3175;2500;3;0;1;6;23;0
manual;8;50;3210;2500;3;1;0;3;21;1
manual;8;50;3245;2500;1;1;0;3;18;0
manual;8;50;3280;2500;3;0;0;3;21;0
manual;8;50;3315;2500;1;0;1;1;23;0
manual;8;50;3350;2500;3;0;1;6;14;0
manual;8;50;3385;2500;1;0;3;1;18;0
manual;8;50;3420;2500;3;0;0;4;21;0
manual;8;50;3455;2500;3;0;0;1;21;0
manual;8;50;3490;2500;0;0;0;3;18;0
manual;8;50;3525;2500;3;0;0;1;18;0
manual;8;50;3560;2500;5;1;1;0;11;0
manual;8;50;3595;2500;1;0;0;3;13;1
manual;8;50;3630;2500;1;0;0;1;11;0
manual;8;50;3665;2500;0;0;0;0;23;0
manual;8;50;3700;2500;3;3;1;1;16;1
manual;8;50;3735;2500;1;1;1;3;14;0
manual;8;50;3770;2500;5;0;0;0;14;1
manual;8;50;3806;2500;1;0;1;1;14;1
manual;8;50;3842;2500;3;0;0;3;21;1
manual;8;50;3878;2500;5;0;1;1;19;3
manual;8;50;3914;2500;1;0;1;3;14;1
manual;8;50;3950;2500;9;1;3;3;9;3
manual;8;50;3986;2500;3;0;0;1;13;1
manual;8;50;4022;2500;1;1;0;0;11;1
manual;8;50;4058;2500;0;0;0;1;13;1
manual;8;50;4094;2500;3;0;0;0;13;1
manual;8;50;4130;2500;1;0;1;1;13;0
manual;8;50;4166;2500;3;0;0;1;11;4
manual;8;50;4202;2500;3;3;1;3;11;0
manual;8;50;4238;2500;3;1;0;1;16;0
manual;8;50;4274;2500;0;3;1;1;13;0
manual;8;50;4310;2500;1;0;1;4;9;0
manual;8;50;4346;2500;1;1;1;3;11;0
manual;8;50;4382;2500;3;3;1;3;14;0
manual;8;50;4418;2500;5;1;3;1;6;0
manual;8;50;4454;2500;5;1;1;1;8;1
manual;8;50;4490;2500;1;3;0;3;9;0
manual;8;50;4526;2500;3;3;0;3;3;0
manual;8;50;4562;2500;7;3;1;1;6;0
manual;8;50;4598;2500;3;1;1;1;8;0
manual;8;50;4634;2500;1;1;1;0;6;0
manual;8;50;4670;2500;5;7;1;1;6;0
manual;8;50;4706;2500;3;3;0;0;8;0
manual;8;50;4742;2500;1;0;0;0;9;0
manual;8;50;4779;2500;5;5;3;4;4;0
manual;8;50;4816;2500;3;3;0;1;3;0
manual;8;50;4853;2500;7;1;0;0;6;0
manual;8;50;4890;2500;5;0;0;3;9;0
manual;8;50;4927;2500;0;0;0;0;14;0
manual;8;50;4964;2500;3;1;0;1;6;0
manual;8;50;5001;2500;3;1;0;3;4;0
manual;8;50;5038;2500;3;1;3;1;1;0
manual;8;50;5075;2500;7;3;1;1;8;0
manual;8;50;5112;2500;5;1;0;1;11;0
manual;8;50;5149;2500;3;1;0;1;6;1
manual;8;50;5186;2500;3;1;0;1;8;1
manual;8;50;5223;2500;1;0;0;1;9;0
manual;8;50;5260;2500;3;3;3;1;4;0
manual;8;50;5297;2500;5;5;1;1;8;1
manual;8;50;5334;2500;3;1;0;0;6;0
manual;8;50;5371;2500;1;0;0;0;6;0
manual;8;50;5408;2500;3;1;0;3;4;0
manual;8;50;5445;2500;1;1;0;1;1;0
manual;8;50;5482;2500;0;1;0;0;11;1
manual;8;50;5519;2500;5;3;0;1;9;0
manual;8;50;5556;2500;3;0;0;0;9;1
manual;8;50;5593;2500;3;0;0;1;9;0
manual;8;50;5630;2500;3;3;1;1;9;0
manual;8;50;5667;2500;3;3;0;1;9;1
manual;8;50;5704;2500;3;1;0;1;14;3
manual;8;50;5741;2500;3;3;3;3;9;1
manual;8;50;5778;2500;3;0;0;1;11;1
manual;8;50;5816;2500;1;1;0;3;13;0
manual;8;50;5854;2500;7;5;1;3;11;4
manual;8;50;5892;2500;3;1;3;1;11;0
manual;8;50;5930;2500;1;0;0;1;11;1
manual;8;50;5968;2500;1;1;0;1;16;0
manual;8;50;6006;2500;1;0;0;3;19;3
manual;8;50;6044;2500;5;1;0;0;16;3
manual;8;50;6082;2500;3;1;3;0;13;1
manual;8;50;6120;2500;1;0;0;3;19;6
manual;8;50;6158;2500;3;1;1;3;23;6
manual;8;50;6196;2500;3;0;0;4;32;18
manual;8;50;6234;2500;0;0;0;1;36;44
manual;8;50;6272;2500;3;3;0;1;29;21
manual;8;50;6310;2500;5;1;0;3;29;37
manual;8;50;6348;2500;5;1;0;3;32;75
manual;8;50;6386;2500;7;3;4;4;37;238
manual;8;50;6424;2415;7;1;0;4;69;752
manual;8;50;6462;2414;1;1;3;8;85;911
manual;8;50;6500;2405;3;3;1;8;98;939
manual;8;50;6538;2389;3;3;0;9;120;967
manual;8;50;6576;2293;3;5;3;16;258;990
manual;8;50;6614;2060;5;8;3;32;781;998
manual;8;50;6652;2011;7;7;4;43;950;995
manual;8;50;6690;1958;7;7;6;57;963;970
manual;8;50;6728;1875;7;5;4;72;972;744
manual;8;50;6767;1460;3;7;3;259;970;202
manual;8;50;6806;1059;1;7;6;756;962;49
manual;8;50;6845;1006;3;8;8;931;955;27
manual;8;50;6884;997;7;10;13;952;942;13
manual;8;50;6923;995;7;7;9;956;940;10
manual;8;50;6962;995;5;7;9;955;939;10
manual;8;50;7001;998;3;7;11;950;945;12
manual;8;50;7040;1003;3;7;9;939;952;15
manual;8;50;7079;1008;5;8;9;921;952;20
manual;8;50;7118;1010;5;10;8;916;955;27
manual;8;50;7157;1020;5;5;8;888;962;32
manual;8;50;7196;1025;1;5;9;868;962;34
manual;8;50;7235;1027;3;5;8;860;960;32
manual;8;50;7274;1038;3;5;8;820;958;34
manual;8;50;7313;1038;1;5;6;824;960;37
manual;8;50;7352;1037;3;7;8;825;960;37
manual;8;50;7391;1038;5;7;8;825;962;40
manual;8;50;7430;1038;5;5;8;825;962;38
manual;8;50;7469;1035;7;5;6;833;960;35
manual;8;50;7508;1027;7;5;6;856;957;30
manual;8;50;7547;1025;3;3;4;868;960;30
manual;8;50;7586;1025;5;5;6;868;960;35
manual;8;50;7625;1024;5;7;8;872;960;37
manual;8;50;7664;1024;5;7;6;873;962;35
manual;8;50;7704;1023;5;7;6;873;960;32
manual;8;50;7744;1026;3;7;8;865;960;29
manual;8;50;7784;1025;1;5;8;867;962;43
manual;8;50;7824;1025;3;5;8;867;962;35
manual;8;50;7864;1016;5;7;9;897;960;26
manual;8;50;7904;1015;5;8;9;899;957;26
manual;8;50;7944;1015;5;10;9;899;955;23
manual;8;50;7984;1015;3;8;6;899;958;26
manual;8;50;8024;1016;3;5;6;897;960;27
manual;8;50;8064;1015;5;5;6;899;958;26
manual;8;50;8104;1016;5;7;8;899;962;29
manual;8;50;8144;1016;5;7;8;900;960;27
manual;8;50;8184;1016;7;7;8;897;957;24
manual;8;50;8224;1015;3;5;8;899;958;23
manual;8;50;8264;1016;1;5;8;897;960;24
manual;8;50;8304;1015;3;5;8;899;957;24
manual;8;50;8344;1015;3;7;8;900;957;26
manual;8;50;8384;1015;3;8;8;902;958;26
manual;8;50;8424;1015;3;8;8;902;960;26
manual;8;50;8464;1016;3;8;6;900;962;26
manual;8;50;8504;1015;3;7;6;900;958;24
manual;8;50;8544;1015;1;7;8;899;958;24
manual;8;50;8584;1015;3;7;9;899;958;24
manual;8;50;8624;1016;3;8;8;899;962;27
manual;8;50;8665;1013;3;7;6;910;962;24
manual;8;50;8706;1013;5;7;9;908;958;24
manual;8;50;8747;1014;3;7;8;904;958;23
manual;8;50;8788;1014;5;5;8;902;957;21
manual;8;50;8829;1004;3;7;8;936;953;23
manual;8;50;8870;998;3;8;11;953;947;21
manual;8;50;8911;995;3;8;13;956;939;18
manual;8;50;8952;991;5;8;14;960;929;15
manual;8;50;8993;984;3;8;16;961;904;10
manual;8;50;9034;967;1;8;18;963;845;7
manual;8;50;9075;601;1;12;149;961;291;1
manual;8;50;9116;136;7;30;734;955;88;0
manual;8;50;9157;56;7;47;945;950;72;0
manual;8;50;9198;4;7;55;955;945;64;0
manual;8;50;9239;-8;10;62;957;936;59;0
manual;8;50;9280;-38;7;74;965;884;52;0
manual;8;50;9321;-193;7;111;965;638;31;4
manual;8;50;9362;-679;12;387;952;126;9;9
manual;8;50;9403;-974;18;854;949;20;0;10
manual;8;50;9444;-1002;18;944;937;11;0;6
manual;8;50;9485;-1043;25;959;809;8;13;6
manual;8;50;9526;-1391;92;952;231;1;31;6
manual;8;50;9567;-1937;732;946;4;0;37;6
manual;8;50;9608;-2003;943;932;4;0;32;4
manual;8;50;9650;-2023;972;889;1;0;37;6
manual;8;50;9692;-2028;979;877;4;0;39;4
manual;8;50;9734;-2061;972;761;3;1;27;6
manual;8;50;9776;-2164;970;493;1;4;31;4
manual;8;50;9818;-2409;959;97;1;6;31;4
manual;8;50;9860;-2500;938;26;0;1;21;3
manual;8;50;9902;-2500;845;12;0;1;16;1
manual;8;50;9944;-2500;225;5;3;3;9;1
manual;8;50;9986;-2500;12;1;4;3;8;1
manual;8;50;10028;-2500;9;1;4;3;9;1
manual;8;50;10070;-2500;5;0;3;1;11;0
manual;8;50;10112;-2500;7;0;4;3;8;3
manual;8;50;10154;-2500;7;0;4;3;4;4
manual;8;50;10196;-2500;5;1;4;3;1;3
manual;8;50;10238;-2500;5;0;4;3;3;3
manual;8;50;10280;-2500;7;0;4;4;4;3
manual;8;50;10322;-2500;5;0;3;3;9;3
manual;8;50;10364;-2500;5;1;6;3;6;3
manual;8;50;10406;-2500;7;1;9;4;1;4
manual;8;50;10448;-2500;5;0;1;3;11;1
manual;8;50;10490;-2500;49;1;4;4;9;0
manual;8;50;10532;-2500;612;8;1;3;14;0
manual;8;50;10574;-2500;868;17;0;3;18;1
manual;8;50;10616;-2500;918;26;0;6;21;1
manual;8;50;10658;-2500;945;46;0;8;19;0
manual;8;50;10701;-2368;961;147;0;3;19;1
manual;8;50;10744;-2368;963;147;1;4;21;0
manual;8;50;10787;-2413;959;92;3;4;19;0
manual;8;50;10830;-2431;956;71;0;6;21;0
manual;8;50;10873;-2426;950;76;1;9;23;0
manual;8;50;10916;-2260;970;307;1;8;29;0
manual;8;50;10959;-2027;976;879;6;3;31;0
manual;8;50;11002;-2002;941;936;9;4;31;1
manual;8;50;11045;-1946;766;952;11;3;37;3
manual;8;50;11088;-1332;98;955;331;4;29;3
manual;8;50;11131;-1037;43;960;829;12;11;4
manual;8;50;11174;-1004;25;950;936;17;0;1
manual;8;50;11217;-988;23;904;950;27;6;3
manual;8;50;11260;-757;10;506;955;105;11;0
manual;8;50;11303;-272;10;159;967;540;8;0
manual;8;50;11346;-98;10;94;965;870;19;0
manual;8;50;11389;-67;10;79;960;936;27;0
manual;8;50;11432;-58;9;74;952;948;37;0
manual;8;50;11475;-7;7;53;816;953;49;0
manual;8;50;11518;345;5;30;350;955;129;0
manual;8;50;11561;883;7;24;42;963;600;0
manual;8;50;11604;982;3;21;21;966;899;0
manual;8;50;11647;997;5;15;16;950;942;0
manual;8;50;11691;1018;5;12;13;886;953;3
manual;8;50;11735;1133;5;14;9;556;963;10
manual;8;50;11779;1900;9;7;4;51;963;763
manual;8;50;11823;2000;3;7;4;38;958;958
manual;8;50;11867;2007;9;7;3;30;950;978
manual;8;50;11911;2010;3;7;3;27;940;982
manual;8;50;11955;2030;7;5;4;17;871;986
manual;8;50;11999;2097;7;7;3;11;664;987
manual;8;50;12043;2216;5;7;3;11;391;987
manual;8;50;12087;2338;5;7;1;8;190;984
manual;8;50;12131;2397;3;7;1;4;111;973
manual;8;50;12175;2418;3;3;1;3;85;962
manual;8;50;12219;2425;5;5;3;6;77;950
manual;8;50;12263;2429;3;1;0;4;72;944
manual;8;50;12307;2439;5;5;0;3;60;934
manual;8;50;12351;2444;3;1;1;3;55;931
manual;8;50;12395;2500;7;3;0;3;47;913
manual;8;50;12439;2500;5;5;1;3;34;801
manual;8;50;12483;2500;1;3;1;1;18;410
manual;8;50;12527;2500;5;3;0;0;3;71
manual;8;50;12571;2500;5;3;1;0;0;1
manual;8;50;12615;2500;1;1;3;0;0;0
manual;8;50;12659;2500;3;1;1;3;0;0
manual;8;50;12703;2500;3;3;1;0;0;0
manual;8;50;12748;2500;1;1;0;0;0;0
manual;8;50;12793;2500;1;0;0;0;0;0
manual;8;50;12838;2500;3;3;0;0;0;0
manual;8;50;12883;2500;3;1;3;0;0;0
manual;8;50;12928;2500;3;0;0;0;0;0
manual;8;50;12973;2500;3;1;1;0;0;0
manual;8;50;13018;2500;0;0;0;0;0;0
manual;8;50;13063;2500;3;0;0;0;0;0
manual;8;50;13108;2500;1;3;0;0;0;0
manual;8;50;13153;2500;1;0;0;1;0;0
manual;8;50;13198;2500;3;3;0;0;0;0
manual;8;50;13243;2500;1;1;0;0;0;0
manual;8;50;13288;2500;0;0;0;0;0;0
manual;8;50;13333;2500;7;1;3;0;0;0
manual;8;50;13378;2500;3;3;1;0;0;0
manual;8;50;13423;2500;1;0;0;0;0;0
manual;8;50;13468;2500;1;0;0;0;0;0
manual;8;50;13513;2500;1;0;0;0;0;0
manual;8;50;13558;2500;5;1;0;0;0;0
manual;8;50;13603;2500;3;0;1;0;0;0
manual;8;50;13648;2500;1;0;0;0;0;1
manual;8;50;13693;2500;1;1;0;0;3;179
manual;8;50;13738;2500;3;1;0;1;27;687
manual;8;50;13783;2500;5;3;1;1;44;910
manual;8;50;13828;2444;5;1;3;4;55;931
manual;8;50;13873;2431;7;1;0;3;70;945
manual;8;50;13918;2418;3;3;3;4;85;961
manual;8;50;13964;2390;3;1;1;4;120;979
manual;8;50;14010;2214;3;1;1;9;396;990
manual;8;50;14056;2039;3;1;1;24;848;993
manual;8;50;14102;2010;3;7;6;36;949;990
manual;8;50;14148;1967;3;5;1;52;963;990
manual;8;50;14194;1940;3;3;3;57;970;910
manual;8;50;14240;1845;3;7;6;70;972;656
manual;8;50;14286;1551;5;7;4;190;972;263
manual;8;50;14332;1152;3;7;9;624;963;54
manual;8;50;14378;1015;5;8;9;896;953;21
manual;8;50;14424;999;1;8;13;952;949;12
manual;8;50;14470;997;3;12;14;955;945;12
manual;8;50;14516;989;3;10;16;958;917;9
manual;8;50;14562;966;5;12;18;963;843;3
manual;8;50;14608;935;5;14;19;968;748;4
manual;8;50;14654;843;3;10;47;961;503;0
manual;8;50;14700;630;3;14;124;963;305;0
manual;8;50;14746;289;7;19;439;956;120;0
manual;8;50;14792;123;9;35;759;958;82;0
manual;8;50;14838;57;1;46;937;953;70;0
manual;8;50;14884;2;5;53;952;944;59;0
manual;8;50;14930;-54;7;60;959;931;49;0
manual;8;50;14976;-77;10;72;962;884;44;1
manual;8;50;15023;-137;7;92;963;747;32;0
manual;8;50;15070;-298;5;138;960;452;18;1
manual;8;50;15117;-558;9;278;960;196;9;6
manual;8;50;15164;-837;9;596;952;56;4;9
manual;8;50;15211;-968;14;831;945;20;0;6
manual;8;50;15258;-995;18;923;944;19;0;7
manual;8;50;15305;-1002;20;941;936;11;0;7
manual;8;50;15352;-1006;25;952;931;9;0;7
manual;8;50;15399;-1015;25;953;900;8;6;4
manual;8;50;15446;-1037;27;955;824;6;13;4
manual;8;50;15493;-1103;43;959;632;4;24;4
manual;8;50;15540;-1259;54;952;391;4;27;6
manual;8;50;15587;-1409;105;955;222;3;36;4
manual;8;50;15634;-1585;182;950;80;1;36;6
manual;8;50;15681;-1783;375;953;14;1;41;4
manual;8;50;15728;-1890;604;948;6;0;39;6
manual;8;50;15775;-1957;801;952;6;0;39;6
manual;8;50;15822;-1981;879;950;6;1;39;3
manual;8;50;15869;-1994;919;943;4;0;39;6
manual;8;50;15916;-2000;943;944;4;0;39;6
manual;8;50;15963;-2001;941;939;4;0;36;3
manual;8;50;16010;-2004;948;936;4;0;34;4
manual;8;50;16057;-2009;963;932;4;0;36;6
manual;8;50;16105;-2011;961;921;8;0;32;3
manual;8;50;16153;-2019;970;902;6;1;36;3
manual;8;50;16201;-2031;979;866;3;1;36;4
manual;8;50;16249;-2055;974;783;3;1;29;3
manual;8;50;16297;-2115;976;612;1;6;34;4
manual;8;50;16345;-2224;965;369;3;6;27;6
manual;8;50;16393;-2324;959;206;0;6;27;3
manual;8;50;16441;-2382;958;129;1;9;31;3
manual;8;50;16489;-2414;952;90;0;6;31;3
manual;8;50;16537;-2433;948;69;1;8;31;3
manual;8;50;16585;-2500;938;44;4;8;23;6
manual;8;50;16633;-2500;945;42;0;6;29;4
manual;8;50;16681;-2500;938;33;0;6;29;3
manual;8;50;16729;-2500;928;24;0;4;19;0
manual;8;50;16777;-2500;919;21;0;4;21;1
manual;8;50;16825;-2500;894;15;1;6;16;1
manual;8;50;16873;-2500;861;17;0;6;16;0
manual;8;50;16921;-2500;790;12;0;3;18;1
manual;8;50;16969;-2500;715;10;1;6;18;1
manual;8;50;17017;-2500;584;10;1;3;18;1
manual;8;50;17065;-2500;411;7;1;3;18;3
manual;8;50;17113;-2500;218;5;1;4;16;3
manual;8;50;17161;-2500;78;3;1;3;16;4
manual;8;50;17210;-2500;25;3;3;6;16;0
manual;8;50;17259;-2500;12;1;3;4;19;3
manual;8;50;17308;-2500;14;3;4;4;11;1
manual;8;50;17357;-2500;7;0;3;3;21;0
manual;8;50;17406;-2500;9;0;4;3;16;1
manual;8;50;17455;-2500;7;0;1;4;18;1
manual;8;50;17504;-2500;5;0;1;4;18;1
manual;8;50;17553;-2500;5;0;1;4;16;0
manual;8;50;17602;-2500;5;0;1;3;16;1
manual;8;50;17651;-2500;3;0;1;3;16;1
manual;8;50;17700;-2500;5;0;4;4;13;1
manual;8;50;17749;-2500;3;0;4;3;13;0
manual;8;50;17798;-2500;5;0;1;3;16;1
manual;8;50;17847;-2500;3;0;3;4;14;1
manual;8;50;17896;-2500;5;0;3;4;11;0
manual;8;50;17945;-2500;5;1;1;3;13;0
manual;8;50;17994;-2500;3;0;1;3;16;1
manual;8;50;18043;-2500;1;0;3;3;14;1
manual;8;50;18092;-2500;5;0;3;4;14;1
manual;8;50;18141;-2500;3;0;1;1;18;0
manual;8;50;18190;-2500;1;0;1;3;18;0
manual;8;50;18239;-2500;1;0;3;3;18;0
manual;8;50;18288;-2500;1;0;1;3;16;1
manual;8;50;18337;-2500;1;0;3;4;16;3
manual;8;50;18386;-2500;1;0;3;6;14;0
manual;8;50;18435;-2500;3;0;1;3;14;1
manual;8;50;18485;-2500;1;0;1;4;13;0
manual;8;50;18535;-2500;0;0;0;1;19;0
manual;8;50;18585;-2500;3;0;1;3;14;1
manual;8;50;18635;-2500;5;0;4;4;13;0
manual;8;50;18685;-2500;5;0;3;4;14;0
manual;8;50;18735;-2500;7;0;1;4;16;1
manual;8;50;18785;-2500;9;1;3;6;18;1
manual;8;50;18835;-2500;34;7;4;6;16;0
manual;8;50;18885;-2500;300;8;3;4;21;0
manual;8;50;18935;-2500;675;14;0;3;26;0
manual;8;50;18985;-2500;837;24;4;8;23;0
manual;8;50;19035;-2500;899;28;3;6;21;0
manual;8;50;19085;-2500;919;33;0;8;27;1
manual;8;50;19135;-2500;921;33;4;8;18;0
manual;8;50;19185;-2500;936;40;0;8;24;1
manual;8;50;19235;-2500;934;39;0;8;26;1
manual;8;50;19285;-2500;934;42;1;9;24;0
manual;8;50;19335;-2500;932;46;0;8;27;3
manual;8;50;19385;-2500;936;47;1;12;29;1
manual;8;50;19435;-2436;945;65;1;12;34;4
manual;8;50;19485;-2377;954;134;3;11;32;3
manual;8;50;19535;-2250;969;323;3;9;36;4
manual;8;50;19585;-2106;974;634;4;9;34;1
manual;8;50;19635;-2045;969;811;8;8;32;4
manual;8;50;19686;-2015;976;921;3;0;44;3
manual;8;50;19737;-2000;941;944;6;3;39;3
manual;8;50;19788;-1989;907;950;9;3;42;3
manual;8;50;19839;-1889;602;948;13;3;46;4
manual;8;50;19890;-1455;129;950;186;4;42;3
manual;8;50;19941;-1126;51;957;685;9;29;3
manual;8;50;19992;-1020;29;955;883;12;21;3
manual;8;50;20043;-1004;30;950;936;16;9;4
manual;8;50;20094;-1000;23;941;942;19;8;3
manual;8;50;20145;-994;21;921;947;25;6;4
manual;8;50;20196;-957;16;797;947;35;3;6
manual;8;50;20247;-687;14;420;957;137;4;4
manual;8;50;20298;-307;10;163;962;473;16;3
manual;8;50;20349;-128;10;108;970;812;37;0
manual;8;50;20400;-76;9;88;962;928;42;0
manual;8;50;20451;-20;7;79;950;947;54;0
manual;8;50;20502;-5;7;76;942;955;65;0
manual;8;50;20553;52;5;60;809;956;77;0
manual;8;50;20604;178;3;46;634;960;92;0
manual;8;50;20655;354;7;33;363;956;149;0
manual;8;50;20706;584;7;30;167;964;287;0
manual;8;50;20757;773;7;24;73;966;491;0
manual;8;50;20809;913;3;24;37;964;679;0
manual;8;50;20861;958;10;23;29;964;815;4
manual;8;50;20913;983;9;24;29;964;902;3
manual;8;50;20965;994;10;21;22;953;932;6
manual;8;50;21017;999;7;23;26;947;945;10
manual;8;50;21069;1003;7;24;22;940;952;13
manual;8;50;21121;1026;7;15;16;856;950;18
manual;8;50;21173;1441;5;17;8;270;968;187
manual;8;50;21225;1834;3;12;8;84;972;656
manual;8;50;21277;1928;5;12;8;75;970;914
manual;8;50;21329;1957;7;14;6;62;962;979
manual;8;50;21381;1962;3;12;8;60;955;984
manual;8;50;21433;1964;5;14;8;59;953;989
manual;8;50;21485;1972;7;12;6;52;942;989
manual;8;50;21537;2022;5;14;8;49;907;993
manual;8;50;21589;2065;5;14;8;44;766;996
manual;8;50;21641;2175;9;12;6;30;478;995
manual;8;50;21693;2323;7;14;9;24;213;992
manual;8;50;21745;2378;9;14;9;22;136;981
manual;8;50;21797;2386;7;12;4;19;123;962
manual;8;50;21849;2395;5;15;8;20;111;948
manual;8;50;21901;2400;5;12;8;19;103;934
manual;8;50;21953;2408;3;14;4;14;92;917
manual;8;50;22006;2409;5;12;8;17;75;750
manual;8;50;22059;2500;7;14;4;12;49;184
manual;8;50;22112;2500;5;10;3;9;32;10
manual;8;50;22165;2500;3;10;6;9;27;3
manual;8;50;22218;2500;3;8;4;8;29;6
manual;8;50;22271;2500;7;12;6;9;26;6
manual;8;50;22324;2500;5;10;3;8;29;7
manual;8;50;22377;2500;3;8;3;9;37;68
manual;8;50;22430;2414;3;7;4;9;72;769
manual;8;50;22483;2411;9;5;4;11;90;930
manual;8;50;22536;2396;9;3;3;11;110;956
manual;8;50;22589;2360;3;3;3;12;161;992
manual;8;50;22642;2082;5;8;4;27;712;995
manual;8;50;22695;2010;7;8;4;44;950;992
manual;8;50;22748;1947;7;7;4;62;968;948
manual;8;50;22801;1695;1;8;4;121;981;419
manual;8;50;22854;1046;5;8;9;801;965;43
manual;8;50;22907;1002;5;12;16;944;953;10
manual;8;50;22960;996;5;12;18;953;939;9
manual;8;50;23013;915;7;14;26;966;687;3
manual;8;50;23066;335;9;23;388;960;143;0
manual;8;50;23119;72;9;40;895;952;74;0
manual;8;50;23172;-2;7;55;950;945;54;0
manual;8;50;23225;-62;10;67;965;926;44;0
manual;8;50;23279;-128;9;90;970;774;32;1
