seq_number;progress_speed;measured_speed
1363.0;6.0;5.93
1371.0;6.0;5.93
1379.0;6.0;5.56
1388.0;6.0;5.56
1396.0;6.0;6.2
1405.0;6.05;6.22
1413.0;6.29;6.18
1421.0;6.64;6.55
1429.0;7.0;6.95
1437.0;7.36;7.08
1447.0;7.79;7.53
1455.0;7.98;7.38
1463.0;8.0;7.74
1471.0;8.0;8.09
1479.0;8.0;7.86
1487.0;8.0;8.35
1496.0;8.0;7.85
1504.0;8.0;8.18
1512.0;8.0;8.22
1521.0;8.0;8.18
1529.0;8.0;7.98
1537.0;8.0;7.98
1545.0;8.0;8.35
1553.0;8.0;8.35
1562.0;8.0;7.73
1570.0;8.0;8.22
1578.0;8.0;8.09
1586.0;8.0;7.98
1595.0;8.0;7.98
1603.0;7.98;7.65
1612.0;7.75;7.85
1621.0;7.36;8.09
1629.0;7.0;7.62
1638.0;6.6;6.89
1647.0;6.21;6.49
1657.0;6.01;6.71
1665.0;6.0;5.8
1675.0;6.0;6.07
1683.0;6.0;5.56
1693.0;6.0;5.93
1702.0;6.0;5.56
1711.0;6.0;5.81
1720.0;6.0;6.22
1730.0;6.0;5.87
1740.0;6.0;5.94
1748.0;6.0;6.05
1758.0;6.0;5.94
1768.0;6.0;6.32
1778.0;6.0;6.05
1788.0;6.0;5.93
1799.0;6.0;5.72
1809.0;6.15;6.2
1818.0;6.51;6.03
1827.0;6.91;6.55
1837.0;7.36;7.33
1846.0;7.75;7.82
1858.0;8.0;7.26
1867.0;8.0;8.09
1877.0;8.0;8.09
1887.0;8.0;7.42
1897.0;8.0;7.86
1906.0;8.0;7.57
1916.0;8.0;7.57
1925.0;8.0;8.02
1935.0;8.0;8.18
1945.0;8.0;7.42
1955.0;8.0;7.3
1965.0;8.0;8.1
1975.0;8.0;7.77
1986.0;8.0;7.57
1996.0;8.0;8.02
2005.0;7.95;8.47
2015.0;7.62;7.65
2024.0;7.22;7.62
2033.0;6.82;7.07
2042.0;6.42;7.46
2051.0;6.09;6.14
2061.0;6.01;5.87
2071.0;6.0;5.89
2081.0;6.0;6.07
2091.0;6.0;5.72
2100.0;6.0;6.32
2110.0;6.0;5.73
2120.0;6.0;5.72
2130.0;6.0;5.94
2140.0;6.0;5.89
2150.0;6.0;5.72
2160.0;6.0;6.26
2170.0;6.0;6.43
2180.0;6.0;6.26
2190.0;6.0;6.22
2199.0;6.0;6.2
2210.0;6.18;6.45
2221.0;6.64;6.53
2231.0;7.09;6.49
2242.0;7.58;7.01
2253.0;7.95;7.07
2263.0;8.0;7.84
2275.0;8.0;8.09
2285.0;8.0;7.74
2295.0;8.0;7.86
2305.0;8.0;7.86
2315.0;8.0;8.22
2325.0;8.0;7.98
2335.0;8.0;7.86
2345.0;8.0;7.65
2355.0;8.0;8.47
2365.0;8.0;7.86
2376.0;8.0;7.85
2388.0;8.0;8.18
2398.0;8.0;8.02
2409.0;7.85;7.73
2419.0;7.44;8.22
2429.0;7.0;7.69
2439.0;6.55;7.01
2449.0;6.15;6.71
2459.0;6.0;6.57
2470.0;6.0;5.87
2482.0;6.0;6.22
2492.0;6.0;5.72
2504.0;6.0;6.05
2516.0;6.0;5.56
2527.0;6.0;5.56
2537.0;6.0;6.05
2547.0;6.0;5.93
2558.0;6.0;6.22
2568.0;6.0;6.05
2580.0;6.0;5.56
2591.0;6.0;5.8
2601.0;6.01;5.93
2612.0;6.25;6.45
2623.0;6.73;6.57
2635.0;7.27;6.83
2646.0;7.75;7.2
2661.0;7.99;7.42
2672.0;8.0;7.97
2684.0;8.0;7.74
2696.0;8.0;7.42
2706.0;8.0;7.85
2718.0;8.0;8.35
2728.0;8.0;8.18
2740.0;8.0;8.18
2752.0;8.0;8.69
2764.0;8.0;8.18
2775.0;8.0;7.86
2786.0;8.0;8.26
2798.0;8.0;8.18
2808.0;7.88;7.73
2819.0;7.45;8.02
2831.0;6.91;7.38
2842.0;6.42;7.04
2853.0;6.05;6.53
2865.0;6.0;6.03
2877.0;6.0;6.22
2890.0;6.0;6.22
2902.0;6.0;6.05
2914.0;6.0;6.61
2925.0;6.0;6.57
2937.0;6.0;6.32
2949.0;6.0;6.32
2963.0;6.0;5.93
2975.0;6.0;5.56
2987.0;6.0;5.81
2999.0;6.0;6.43
3011.0;6.21;6.05
3022.0;6.69;6.03
3033.0;7.18;6.65
3045.0;7.71;7.01
3057.0;7.99;7.42
3068.0;8.0;7.11
3079.0;8.0;7.19
3091.0;8.0;7.98
3105.0;8.0;8.35
3117.0;8.0;7.98
3129.0;8.0;8.35
3141.0;8.0;8.09
3153.0;8.0;8.09
3165.0;8.0;8.02
3179.0;8.0;7.73
3191.0;8.0;8.69
3203.0;7.98;8.18
3215.0;7.62;8.09
3226.0;7.13;7.11
3237.0;6.64;6.8
3249.0;6.15;6.37
3261.0;6.01;6.29
3273.0;6.0;6.45
3285.0;6.0;6.45
